-5	1	0	1	0
-4.875	1	0	1	0
-4.75	1	0	1	0
-4.625	1	0	1	0
-4.5	1	0	1	0
-4.375	1	0	1	0
-4.25	1	0	1	0
-4.125	1	0	1	0
-4	1	0	1	0
-3.875	1	0	1	0
-3.75	1	6.914023487070153e-008	0.9999999403953552	-1.490116261493313e-007
-3.625	0.9999997615814209	3.375546668848983e-007	0.9999995827674866	-1.490116261493313e-007
-3.5	0.9999989867210388	1.187328848573088e-006	0.9999986290931702	0
-3.375	0.9999962449073792	4.478893515624804e-006	0.9999945759773254	-4.470348926588485e-007
-3.25	0.9999866485595703	1.577753391757142e-005	0.9999812245368958	-1.490116261493313e-007
-3.125	0.9999563097953796	5.173105819267221e-005	0.9999389052391052	0
-3	0.9998659491539001	0.0001589221355970949	0.9998120665550232	-5.96046561440744e-007
-2.875	0.9996145963668823	0.0004561653186101466	0.9994603991508484	-2.98023280720372e-007
-2.75	0.9989724159240723	0.001216021366417408	0.9985619783401489	8.940695579440217e-007
-2.625	0.9974675178527832	0.002999028889462352	0.9964569807052612	1.490115778324252e-006
-2.5	0.9942519068717957	0.006815112661570311	0.9919649362564087	7.748591997369658e-006
-2.375	0.9880368113517761	0.01421862281858921	0.9833016991615295	2.533184851927217e-005
-2.25	0.977230429649353	0.02718141674995422	0.9682953953742981	6.973646668484434e-005
-2.125	0.9603720307350159	0.04764064773917198	0.9450247287750244	0.0001603313576197252
-2	0.9367274045944214	0.07684056460857391	0.9126659631729126	0.0003069450904149562
-1.875	0.9066621065139771	0.1148566827178001	0.8719891309738159	0.0005033105844631791
-1.75	0.8714756369590759	0.16067273914814	0.8250572681427002	0.0007297524134628475
-1.625	0.8327574729919434	0.2128395438194275	0.7742775678634644	0.0009826874593272805
-1.5	0.7926390171051025	0.2685693204402924	0.722560703754425	0.0009713670006021857
-1.375	0.75340735912323	0.3254750967025757	0.6729975342750549	0.0009883476886898279
-1.25	0.7152940630912781	0.3830410540103912	0.6258111000061035	0.0009484280599281192
-1.125	0.6783750653266907	0.4411976933479309	0.5811813473701477	0.001461078878492117
-1	0.6431440114974976	0.4997412860393524	0.5390435457229614	-4.410783003550023e-005
-0.875	0.6081949472427368	0.5585232973098755	0.4993384182453156	0.004231327213346958
-0.75	0.5763415098190308	0.6172636151313782	0.4621263444423676	-0.001100394991226494
-0.625	0.5450453758239746	0.676260769367218	0.4275465309619904	-0.0001286003389395773
-0.5	0.514096736907959	0.734371542930603	0.3954218626022339	0.009198234416544437
-0.375	0.4875057935714722	0.7902326583862305	0.3658023178577423	0.0004303085152059793
-0.25	0.4639581143856049	0.8442440629005432	0.3402967154979706	-0.006979902274906635
-0.125	0.4397948086261749	0.8911693692207336	0.319484680891037	0.02244972251355648
0	0.4277231097221375	0.9231250286102295	0.3050737380981445	0.004472901113331318
0.125	0.4235953986644745	0.9340664148330688	0.3002347052097321	-0.001559147611260414
0.25	0.4253852963447571	0.928975522518158	0.3024217784404755	0.001828299951739609
0.375	0.424645870923996	0.9295417070388794	0.3022790551185608	0.006737265735864639
0.5	0.4234343767166138	0.9294762015342712	0.3023760914802551	0.01753928512334824
0.625	0.4228573143482208	0.9293317794799805	0.3025104701519012	0.02342303656041622
0.75	0.4227110147476196	0.9291052222251892	0.3026466369628906	0.02575939148664474
0.875	0.4222533404827118	0.9288032650947571	0.302724152803421	0.03019119240343571
1	0.4202424287796021	0.9283952713012695	0.3027673363685608	0.04725572839379311
1.125	0.4142752289772034	0.9283161759376526	0.3028148412704468	0.09770207107067108
1.25	0.4009973406791687	0.9285417199134827	0.3028113543987274	0.2116886079311371
1.375	0.3771758675575256	0.9285808801651001	0.3029284179210663	0.4270059466362
1.5	0.3412092924118042	0.9288108944892883	0.3029783070087433	0.7781721353530884
1.625	0.3002122640609741	0.9288377165794373	0.3030362725257874	1.226672410964966
1.75	0.2764340043067932	0.9287392497062683	0.3030986189842224	1.515998482704163
1.875	0.2661988735198975	0.9286180138587952	0.3030621111392975	1.647746920585632
2	0.2629885673522949	0.9279147386550903	0.3029840886592865	1.689568996429443
2.125	0.2626214623451233	0.9271144270896912	0.3028600215911865	1.693434357643127
2.25	0.2625369131565094	0.9242070317268372	0.3018482327461243	1.686195135116577
2.375	0.2627435922622681	0.9215835332870483	0.3009762465953827	1.67620849609375
2.5	0.2607077956199646	0.9077404737472534	0.2964889705181122	1.665879487991333
2.625	0.2584798634052277	0.8958767652511597	0.2923069894313812	1.660404443740845
2.75	0.2469417452812195	0.8356630802154541	0.2739852070808411	1.658406972885132
2.875	0.2326770722866058	0.7630159258842468	0.2515070736408234	1.652652621269226
3	0.1862243115901947	0.4815214574337006	0.1821785271167755	1.625891447067261
